GradientBoostingRegressor,XGBRegressor,RandomForestRegressor,ExtraTreesRegressor,MutualInformation,AdaBoostRegressor,Anova,NoFS,LassoCV
1.0,0.9,0.9,0.9,0.9,0.7044856178881322,0.053017133603103894,0.0036991600000397806,0.001
0.9,1.0,0.9,0.9,0.9,0.7959541316345607,0.0808379499182893,0.006419826001938911,0.001
0.9,0.9,1.0,0.9,0.9,0.9,0.27696050609695666,0.03734383257378815,0.001
0.9,0.9,0.9,1.0,0.9,0.9,0.3066240562206286,0.04379365405155888,0.001
0.9,0.9,0.9,0.9,1.0,0.9,0.5830162915228352,0.14075394043270406,0.001
0.7044856178881322,0.7959541316345607,0.9,0.9,0.9,1.0,0.9,0.40781632718179095,0.001
0.053017133603103894,0.0808379499182893,0.27696050609695666,0.3066240562206286,0.5830162915228352,0.9,1.0,0.9,0.001
0.0036991600000397806,0.006419826001938911,0.03734383257378815,0.04379365405155888,0.14075394043270406,0.40781632718179095,0.9,1.0,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.0
